;element;0;1;2;3;4;5;6
0;ac;2;1;2;1;2;3;4
1;th;3;2;3;2;1;2;3
2;pa;4;3;4;3;2;1;2
3;u;5;4;5;4;3;2;1
4;np;6;5;6;5;4;3;2
5;pu;7;8;7;6;5;4;3
6;am;8;9;8;7;6;5;4
7;cm;9;8;9;8;7;6;5
8;bk;6;7;8;7;8;7;6
9;cf;5;6;5;6;7;8;7
10;es;4;5;4;5;6;7;8
11;fm;3;4;3;4;5;6;7
12;md;2;3;2;3;4;5;6
13;no;1;2;1;2;3;4;5
14;lr;2;1;2;1;2;3;4
15;fr;2;1
16;ra;1;2;1
