;element;0;1;2;3;4;5;6;7;8;9
0;la;2;3;2;1;2;3.0;4;3;2;1
1;ce;1;4;3;2;1;2;3;4;3;2
2;pr;4;5;4;3;2;1;;;;
3;nd;5;6;5;4;3;;;;;
4;pm;6;7;6;5;4;;;;;
5;sm;7;8;7;6;5;4;;;;
6;eu;8;9;8;7;6;;;;;
7;gd;9;10;9;8;7;;;;;
8;tb;6;7;6;7;8;;;;;
9;dy;5;6;5;6;7;;;;;
10;ho;4;5;4;5;6;;;;;
11;er;3;4;3;4;5;;;;;
12;tm;2;3;2;3;4;5;;;;
13;yb;1;2;1;2;3;;;;;
14;lu;2;1;2;1;2;3;;;;
